2.054890961 9.602   -2.658
2.909671447 13.305  -1.996
3.727731345 17.916  -0.611
4.516844401 21.435  -0.347
5.396494242 25.721  0.067
1.869020544 8.511   -1.696
2.682896874 13.301  -1.334
3.499421914 17.382  -0.658
4.311992122 21.169  -0.219
5.189672835 25.34   0.353
2.014934905 11.66519297	-2.081
2.819141292 15.19294472	-2.869
3.663658445 18.69885938	-2.716
4.483677526 23.38172239	-1.71
5.375642703 27.68768798	-1.104
2.185844591 10.34573943	-5.092
3.004080186 14.63432635	-3.743
3.825650701 18.54411468	-3.285
4.655764048 22.43436113	-2.872
5.505674755 26.57697021	-2.315
2.487107888 12.15629705	-1.3
3.316790281 16.16398164	-0.576
4.138698929 20.38769711	0.87
4.961638551 24.02455322	-0.148
4.913239113 24.4008543	1.237
4.234655787 19.28552895	1.876
3.985153369 20.29108161	-0.66
5.332968322 26.04380319	0.795
5.086906905 24.1981861	-0.18
3.746650221 17.60895164	1.792
4.443045203 22.18708684	1.288
4.795283716 22.91174286	2.416
5.025900408 24.65093699	1.985
5.012418181 25.2211259	1.869
5.012133088 25.54017666	1.98
2.846821793 13.1089119	-0.38
3.203923455 15.22507479	1.062
3.293734247 15.57338402	-0.306
3.550486636 17.25651946	1.381
3.794433063 18.87180703	1.421
3.782263588 17.35076868	0.622
4.381945885 20.56482242	1.814
4.37860102  21.00653538	1.277
