# E(eq)-E(gp), mu(aq)-mu(gp)
2.459000000    -4.421000000
2.667000000    -4.714000000
2.320000000    -4.119000000
2.472000000    -4.365000000
2.521000000    -4.455000000
2.311000000    -3.944000000
2.915000000    -4.885000000
2.770000000    -4.657000000
2.742000000    -4.608000000
2.934000000    -4.887000000
2.188875320    -3.935000000
2.666854880    -4.717000000
2.866114560    -5.044000000
2.723706615    -4.802000000
2.703238384    -4.770000000
3.742159568    -6.505762000
3.818905686    -6.578075000
3.883443196    -6.675952000
4.053112653    -6.932438000
4.019143671    -6.889408000
1.530552226    -2.651624000
1.627541904    -2.790641000
1.564378979    -2.689019000
1.605096302    -2.734945000
1.306748012    -2.305309000
0.305942836    -0.571180000
4.001041349    -6.469644000
2.480721130    -4.409875000
3.369482898    -5.488485000
0.256846424    -0.485542000
1.945161279    -3.490357000
0.286784273    -0.532225000
1.197330279    -2.126662000
1.717186718    -3.110972000
1.848440551    -3.331626000
0.857700198    -1.532265000
0.500307247    -0.895817000
0.817778046    -1.444005000
0.311756880    -0.559822000
0.427935263    -0.779739000
0.996221775    -1.783021000
0.221349609    -0.408232000
0.890268460    -1.604837000
